rate,min_time,package,algorithm,n_arg,time_setup,date,compiler,debug
2.7e+06,0.500,double,det_by_minor,9,true,2023-9-3,GNU-13.2.1,true
2.2e+06,0.500,double,det_by_minor,9,false,2023-9-3,GNU-13.2.1,true
1.1e+05,0.500,double,an_ode,9,true,2023-9-3,GNU-13.2.1,true
1.3e+05,0.500,double,an_ode,9,false,2023-9-3,GNU-13.2.1,true
2.7e+05,0.500,adolc,det_by_minor,9,true,2023-9-3,GNU-13.2.1,true
6.2e+05,0.500,adolc,det_by_minor,9,false,2023-9-3,GNU-13.2.1,true
2.0e+04,0.500,adolc,an_ode,9,true,2023-9-3,GNU-13.2.1,true
1.0e+05,0.500,adolc,an_ode,9,false,2023-9-3,GNU-13.2.1,true
7.6e+04,0.500,autodiff,det_by_minor,9,true,2023-9-3,GNU-13.2.1,true
7.6e+04,0.500,autodiff,det_by_minor,9,false,2023-9-3,GNU-13.2.1,true
1.5e+03,0.500,autodiff,an_ode,9,true,2023-9-3,GNU-13.2.1,true
1.5e+03,0.500,autodiff,an_ode,9,false,2023-9-3,GNU-13.2.1,true
1.6e+05,0.500,cppad,det_by_minor,9,true,2023-9-3,GNU-13.2.1,true
5.4e+05,0.500,cppad,det_by_minor,9,false,2023-9-3,GNU-13.2.1,true
6.3e+03,0.500,cppad,an_ode,9,true,2023-9-3,GNU-13.2.1,true
2.2e+04,0.500,cppad,an_ode,9,false,2023-9-3,GNU-13.2.1,true
2.0e+01,0.500,cppad_jit,det_by_minor,9,true,2023-9-3,GNU-13.2.1,true
6.7e+06,0.500,cppad_jit,det_by_minor,9,false,2023-9-3,GNU-13.2.1,true
6.2e+00,0.500,cppad_jit,an_ode,9,true,2023-9-3,GNU-13.2.1,true
5.8e+05,0.500,cppad_jit,an_ode,9,false,2023-9-3,GNU-13.2.1,true
6.5e+00,0.500,cppadcg,det_by_minor,9,true,2023-9-3,GNU-13.2.1,true
4.2e+06,0.500,cppadcg,det_by_minor,9,false,2023-9-3,GNU-13.2.1,true
2.1e+00,0.500,cppadcg,an_ode,9,true,2023-9-3,GNU-13.2.1,true
1.9e+06,0.500,cppadcg,an_ode,9,false,2023-9-3,GNU-13.2.1,true
6.9e+05,0.500,sacado,det_by_minor,9,true,2023-9-3,GNU-13.2.1,true
7.4e+05,0.500,sacado,det_by_minor,9,false,2023-9-3,GNU-13.2.1,true
2.1e+04,0.500,sacado,an_ode,9,true,2023-9-3,GNU-13.2.1,true
2.0e+04,0.500,sacado,an_ode,9,false,2023-9-3,GNU-13.2.1,true
