rate,min_time,package,algorithm,n_arg,time_setup,date,compiler,debug
6.7e+06,0.500,double,det_by_minor,9,true,2023-9-4,GNU-13.2.1,false
6.7e+06,0.500,double,det_by_minor,9,false,2023-9-4,GNU-13.2.1,false
1.5e+06,0.500,double,an_ode,9,true,2023-9-4,GNU-13.2.1,false
1.2e+06,0.500,double,an_ode,9,false,2023-9-4,GNU-13.2.1,false
1.5e+06,0.500,adept,det_by_minor,9,true,2023-9-4,GNU-13.2.1,false
2.0e+06,0.500,adept,det_by_minor,9,false,2023-9-4,GNU-13.2.1,false
1.0e+05,0.500,adept,an_ode,9,true,2023-9-4,GNU-13.2.1,false
1.1e+05,0.500,adept,an_ode,9,false,2023-9-4,GNU-13.2.1,false
3.1e+05,0.500,adolc,det_by_minor,9,true,2023-9-4,GNU-13.2.1,false
6.0e+05,0.500,adolc,det_by_minor,9,false,2023-9-4,GNU-13.2.1,false
1.8e+04,0.500,adolc,an_ode,9,true,2023-9-4,GNU-13.2.1,false
1.1e+05,0.500,adolc,an_ode,9,false,2023-9-4,GNU-13.2.1,false
1.7e+06,0.500,autodiff,det_by_minor,9,true,2023-9-4,GNU-13.2.1,false
1.7e+06,0.500,autodiff,det_by_minor,9,false,2023-9-4,GNU-13.2.1,false
1.1e+05,0.500,autodiff,an_ode,9,true,2023-9-4,GNU-13.2.1,false
1.1e+05,0.500,autodiff,an_ode,9,false,2023-9-4,GNU-13.2.1,false
7.4e+05,0.500,cppad,det_by_minor,9,true,2023-9-4,GNU-13.2.1,false
3.9e+06,0.500,cppad,det_by_minor,9,false,2023-9-4,GNU-13.2.1,false
2.1e+04,0.500,cppad,an_ode,9,true,2023-9-4,GNU-13.2.1,false
1.4e+05,0.500,cppad,an_ode,9,false,2023-9-4,GNU-13.2.1,false
1.1e+01,0.500,cppad_jit,det_by_minor,9,true,2023-9-4,GNU-13.2.1,false
3.6e+06,0.500,cppad_jit,det_by_minor,9,false,2023-9-4,GNU-13.2.1,false
7.8e-01,0.500,cppad_jit,an_ode,9,true,2023-9-4,GNU-13.2.1,false
1.3e+06,0.500,cppad_jit,an_ode,9,false,2023-9-4,GNU-13.2.1,false
5.1e+00,0.500,cppadcg,det_by_minor,9,true,2023-9-4,GNU-13.2.1,false
8.4e+06,0.500,cppadcg,det_by_minor,9,false,2023-9-4,GNU-13.2.1,false
1.9e+00,0.500,cppadcg,an_ode,9,true,2023-9-4,GNU-13.2.1,false
2.6e+06,0.500,cppadcg,an_ode,9,false,2023-9-4,GNU-13.2.1,false
1.2e+06,0.500,sacado,det_by_minor,9,true,2023-9-4,GNU-13.2.1,false
1.7e+06,0.500,sacado,det_by_minor,9,false,2023-9-4,GNU-13.2.1,false
3.2e+04,0.500,sacado,an_ode,9,true,2023-9-4,GNU-13.2.1,false
2.2e+04,0.500,sacado,an_ode,9,false,2023-9-4,GNU-13.2.1,false
