rate,min_time,package,algorithm,n_arg,time_setup,date,compiler,debug
7.6e+06,0.500,double,det_by_minor,9,true,2023-8-31,GNU-13.2.1,false
7.7e+06,0.500,double,det_by_minor,9,false,2023-8-31,GNU-13.2.1,false
1.4e+06,0.500,double,an_ode,9,true,2023-8-31,GNU-13.2.1,false
1.4e+06,0.500,double,an_ode,9,false,2023-8-31,GNU-13.2.1,false
3.4e+05,0.500,adolc,det_by_minor,9,true,2023-8-31,GNU-13.2.1,false
7.0e+05,0.500,adolc,det_by_minor,9,false,2023-8-31,GNU-13.2.1,false
2.8e+04,0.500,adolc,an_ode,9,true,2023-8-31,GNU-13.2.1,false
1.1e+05,0.500,adolc,an_ode,9,false,2023-8-31,GNU-13.2.1,false
1.8e+06,0.500,autodiff,det_by_minor,9,true,2023-8-31,GNU-13.2.1,false
1.9e+06,0.500,autodiff,det_by_minor,9,false,2023-8-31,GNU-13.2.1,false
1.2e+05,0.500,autodiff,an_ode,9,true,2023-8-31,GNU-13.2.1,false
1.2e+05,0.500,autodiff,an_ode,9,false,2023-8-31,GNU-13.2.1,false
8.5e+05,0.500,cppad,det_by_minor,9,true,2023-8-31,GNU-13.2.1,false
3.9e+06,0.500,cppad,det_by_minor,9,false,2023-8-31,GNU-13.2.1,false
4.6e+04,0.500,cppad,an_ode,9,true,2023-8-31,GNU-13.2.1,false
1.8e+05,0.500,cppad,an_ode,9,false,2023-8-31,GNU-13.2.1,false
1.9e+01,0.500,cppad_jit,det_by_minor,9,true,2023-8-31,GNU-13.2.1,false
9.3e+06,0.500,cppad_jit,det_by_minor,9,false,2023-8-31,GNU-13.2.1,false
1.1e+00,0.500,cppad_jit,an_ode,9,true,2023-8-31,GNU-13.2.1,false
2.2e+06,0.500,cppad_jit,an_ode,9,false,2023-8-31,GNU-13.2.1,false
6.7e+00,0.500,cppadcg,det_by_minor,9,true,2023-8-31,GNU-13.2.1,false
8.7e+06,0.500,cppadcg,det_by_minor,9,false,2023-8-31,GNU-13.2.1,false
2.1e+00,0.500,cppadcg,an_ode,9,true,2023-8-31,GNU-13.2.1,false
2.8e+06,0.500,cppadcg,an_ode,9,false,2023-8-31,GNU-13.2.1,false
2.4e+06,0.500,sacado,det_by_minor,9,true,2023-8-31,GNU-13.2.1,false
2.5e+06,0.500,sacado,det_by_minor,9,false,2023-8-31,GNU-13.2.1,false
4.7e+04,0.500,sacado,an_ode,9,true,2023-8-31,GNU-13.2.1,false
4.5e+04,0.500,sacado,an_ode,9,false,2023-8-31,GNU-13.2.1,false
