rate,min_time,package,algorithm,n_arg,time_setup,date,compiler,debug
4.0e+06,0.500,double,det_by_minor,9,true,2023-8-29,Clang-16.0.6,true
3.9e+06,0.500,double,det_by_minor,9,false,2023-8-29,Clang-16.0.6,true
3.2e+05,0.500,adolc,det_by_minor,9,true,2023-8-29,Clang-16.0.6,true
7.1e+05,0.500,adolc,det_by_minor,9,false,2023-8-29,Clang-16.0.6,true
9.4e+04,0.500,autodiff,det_by_minor,9,true,2023-8-29,Clang-16.0.6,true
8.9e+04,0.500,autodiff,det_by_minor,9,false,2023-8-29,Clang-16.0.6,true
1.8e+05,0.500,cppad,det_by_minor,9,true,2023-8-29,Clang-16.0.6,true
5.2e+05,0.500,cppad,det_by_minor,9,false,2023-8-29,Clang-16.0.6,true
2.2e+01,0.500,cppad_jit,det_by_minor,9,true,2023-8-29,Clang-16.0.6,true
7.1e+06,0.500,cppad_jit,det_by_minor,9,false,2023-8-29,Clang-16.0.6,true
5.8e+00,0.500,cppadcg,det_by_minor,9,true,2023-8-29,Clang-16.0.6,true
4.7e+06,0.500,cppadcg,det_by_minor,9,false,2023-8-29,Clang-16.0.6,true
8.2e+05,0.500,sacado,det_by_minor,9,true,2023-8-29,Clang-16.0.6,true
8.0e+05,0.500,sacado,det_by_minor,9,false,2023-8-29,Clang-16.0.6,true
