rate,min_time,package,algorithm,size,time_setup,date,compiler,debug
2.5e+05,0.500,double,det_by_minor,5,true,2023-8-28,GNU-13.2.1,true
2.5e+05,0.500,double,det_by_minor,5,false,2023-8-28,GNU-13.2.1,true
3.4e+04,0.500,adolc,det_by_minor,5,true,2023-8-28,GNU-13.2.1,true
1.8e+05,0.500,adolc,det_by_minor,5,false,2023-8-28,GNU-13.2.1,true
1.9e+03,0.500,autodiff,det_by_minor,5,true,2023-8-28,GNU-13.2.1,true
1.8e+03,0.500,autodiff,det_by_minor,5,false,2023-8-28,GNU-13.2.1,true
1.9e+04,0.500,cppad,det_by_minor,5,true,2023-8-28,GNU-13.2.1,true
1.3e+05,0.500,cppad,det_by_minor,5,false,2023-8-28,GNU-13.2.1,true
8.7e+00,0.500,cppad_jit,det_by_minor,5,true,2023-8-28,GNU-13.2.1,true
1.5e+06,0.500,cppad_jit,det_by_minor,5,false,2023-8-28,GNU-13.2.1,true
3.8e+00,0.500,cppadcg,det_by_minor,5,true,2023-8-28,GNU-13.2.1,true
2.0e+06,0.500,cppadcg,det_by_minor,5,false,2023-8-28,GNU-13.2.1,true
3.9e+04,0.500,sacado,det_by_minor,5,true,2023-8-28,GNU-13.2.1,true
4.4e+04,0.500,sacado,det_by_minor,5,false,2023-8-28,GNU-13.2.1,true
