rate,min_time,package,algorithm,n_arg,time_setup,date,compiler,debug
7.6e+06,0.500,double,det_by_minor,9,true,2023-8-29,GNU-13.2.1,false
8.3e+06,0.500,double,det_by_minor,9,false,2023-8-29,GNU-13.2.1,false
3.0e+05,0.500,adolc,det_by_minor,9,true,2023-8-29,GNU-13.2.1,false
6.1e+05,0.500,adolc,det_by_minor,9,false,2023-8-29,GNU-13.2.1,false
1.7e+06,0.500,autodiff,det_by_minor,9,true,2023-8-29,GNU-13.2.1,false
1.8e+06,0.500,autodiff,det_by_minor,9,false,2023-8-29,GNU-13.2.1,false
7.7e+05,0.500,cppad,det_by_minor,9,true,2023-8-29,GNU-13.2.1,false
4.0e+06,0.500,cppad,det_by_minor,9,false,2023-8-29,GNU-13.2.1,false
1.9e+01,0.500,cppad_jit,det_by_minor,9,true,2023-8-29,GNU-13.2.1,false
9.2e+06,0.500,cppad_jit,det_by_minor,9,false,2023-8-29,GNU-13.2.1,false
5.9e+00,0.500,cppadcg,det_by_minor,9,true,2023-8-29,GNU-13.2.1,false
8.5e+06,0.500,cppadcg,det_by_minor,9,false,2023-8-29,GNU-13.2.1,false
2.5e+06,0.500,sacado,det_by_minor,9,true,2023-8-29,GNU-13.2.1,false
2.5e+06,0.500,sacado,det_by_minor,9,false,2023-8-29,GNU-13.2.1,false
