rate,package,algorithm,size,time_setup,date,compiler,debug
3.6e+04,double,det_by_minor,6,true,2023-8-16,GNU-13.2.1,true
8.2e+03,adolc,det_by_minor,6,true,2023-8-16,GNU-13.2.1,true
4.1e+03,cppad,det_by_minor,6,true,2023-8-16,GNU-13.2.1,true
3.0e+00,cppad_jit,det_by_minor,6,true,2023-8-16,GNU-13.2.1,true
7.9e+03,sacado,det_by_minor,6,true,2023-8-16,GNU-13.2.1,true
2.2e+02,autodiff,det_by_minor,6,true,2023-8-16,GNU-13.2.1,true
4.8e+04,double,det_by_minor,6,false,2023-8-16,GNU-13.2.1,true
3.9e+04,adolc,det_by_minor,6,false,2023-8-16,GNU-13.2.1,true
5.7e+04,cppad,det_by_minor,6,false,2023-8-16,GNU-13.2.1,true
7.3e+05,cppad_jit,det_by_minor,6,false,2023-8-16,GNU-13.2.1,true
8.3e+03,sacado,det_by_minor,6,false,2023-8-16,GNU-13.2.1,true
1.9e+02,autodiff,det_by_minor,6,false,2023-8-16,GNU-13.2.1,true
