rate,package,algorithm,size,time_setup,date,compiler,debug
1.9e+05,double,det_by_minor,6,true,2023-8-18,Clang-16.0.6,false
1.2e+04,adolc,det_by_minor,6,true,2023-8-18,Clang-16.0.6,false
3.5e+04,cppad,det_by_minor,6,true,2023-8-18,Clang-16.0.6,false
1.9e-01,cppad_jit,det_by_minor,6,true,2023-8-18,Clang-16.0.6,false
1.9e+04,sacado,det_by_minor,6,true,2023-8-18,Clang-16.0.6,false
5.8e+03,autodiff,det_by_minor,6,true,2023-8-18,Clang-16.0.6,false
2.0e+05,double,det_by_minor,6,false,2023-8-18,Clang-16.0.6,false
4.7e+04,adolc,det_by_minor,6,false,2023-8-18,Clang-16.0.6,false
4.2e+05,cppad,det_by_minor,6,false,2023-8-18,Clang-16.0.6,false
1.8e+06,cppad_jit,det_by_minor,6,false,2023-8-18,Clang-16.0.6,false
1.7e+04,sacado,det_by_minor,6,false,2023-8-18,Clang-16.0.6,false
5.8e+03,autodiff,det_by_minor,6,false,2023-8-18,Clang-16.0.6,false
