rate,min_time,package,algorithm,n_arg,n_other,time_setup,date,compiler,debug,language
7.7e+06,0.500,none,det_by_minor,9,0,true,2023-12-12,GNU-13.2.1,false,c++
2.2e+05,0.5,none,det_by_minor,9,0,true,2023-12-12,CPython-3.11.6,,python
5.9e+05,0.500,adept,det_by_minor,9,0,true,2023-12-12,GNU-13.2.1,false,c++
3.0e+05,0.500,adolc,det_by_minor,9,0,true,2023-12-12,GNU-13.2.1,false,c++
1.8e+06,0.500,autodiff,det_by_minor,9,0,true,2023-12-12,GNU-13.2.1,false,c++
7.2e+05,0.500,cppad,det_by_minor,9,0,true,2023-12-12,GNU-13.2.1,false,c++
2.1e+01,0.500,cppad_jit,det_by_minor,9,0,true,2023-12-12,GNU-13.2.1,false,c++
6.8e+00,0.500,cppadcg,det_by_minor,9,0,true,2023-12-12,GNU-13.2.1,false,c++
2.5e+06,0.500,sacado,det_by_minor,9,0,true,2023-12-12,GNU-13.2.1,false,c++
2.7e+03,0.5,autograd,det_by_minor,9,0,true,2023-12-12,CPython-3.11.6,false,python
1.9e+04,0.5,cppad_py,det_by_minor,9,0,true,2023-12-12,CPython-3.11.6,false,python
5.6e+03,0.5,pytorch,det_by_minor,9,0,true,2023-12-12,CPython-3.11.6,false,python
9.7e+05,0.500,none,an_ode,9,9,true,2023-12-12,GNU-13.2.1,false,c++
1.3e+04,0.5,none,an_ode,9,9,true,2023-12-12,CPython-3.11.6,,python
3.8e+04,0.500,adept,an_ode,9,9,true,2023-12-12,GNU-13.2.1,false,c++
2.6e+04,0.500,adolc,an_ode,9,9,true,2023-12-12,GNU-13.2.1,false,c++
9.4e+04,0.500,autodiff,an_ode,9,9,true,2023-12-12,GNU-13.2.1,false,c++
5.2e+04,0.500,cppad,an_ode,9,9,true,2023-12-12,GNU-13.2.1,false,c++
1.2e+00,0.500,cppad_jit,an_ode,9,9,true,2023-12-12,GNU-13.2.1,false,c++
2.3e+00,0.500,cppadcg,an_ode,9,9,true,2023-12-12,GNU-13.2.1,false,c++
4.8e+04,0.500,sacado,an_ode,9,9,true,2023-12-12,GNU-13.2.1,false,c++
