rate,min_time,package,algorithm,n_arg,n_other,time_setup,date,compiler,debug,language,special
6.8e+06,0.500,none,det_by_minor,9,0,true,2023-12-28,Clang-17.0.6,false,c++,false
1.5e+05,0.5,none,det_by_minor,9,0,true,2023-12-28,CPython-3.11.7,,python,false
1.3e+06,0.500,adept,det_by_minor,9,0,true,2023-12-28,Clang-17.0.6,false,c++,false
2.9e+05,0.500,adolc,det_by_minor,9,0,true,2023-12-28,Clang-17.0.6,false,c++,false
1.4e+06,0.500,autodiff,det_by_minor,9,0,true,2023-12-28,Clang-17.0.6,false,c++,false
6.7e+05,0.500,cppad,det_by_minor,9,0,true,2023-12-28,Clang-17.0.6,false,c++,false
2.4e+01,0.500,cppad_jit,det_by_minor,9,0,true,2023-12-28,Clang-17.0.6,false,c++,false
6.0e+00,0.500,cppadcg,det_by_minor,9,0,true,2023-12-28,Clang-17.0.6,false,c++,false
2.3e+06,0.500,sacado,det_by_minor,9,0,true,2023-12-28,Clang-17.0.6,false,c++,false
1.9e+03,0.5,autograd,det_by_minor,9,0,true,2023-12-28,CPython-3.11.7,,python,false
1.1e+04,0.5,cppad_py,det_by_minor,9,0,true,2023-12-28,CPython-3.11.7,False,python,false
5.4e+01,0.5,jax,det_by_minor,9,0,true,2023-12-28,CPython-3.11.7,,python,false
2.9e+03,0.5,pytorch,det_by_minor,9,0,true,2023-12-28,CPython-3.11.7,,python,false
1.2e+06,0.500,none,an_ode,9,9,true,2023-12-28,Clang-17.0.6,false,c++,false
8.8e+03,0.5,none,an_ode,9,9,true,2023-12-28,CPython-3.11.7,,python,false
9.4e+04,0.500,adept,an_ode,9,9,true,2023-12-28,Clang-17.0.6,false,c++,false
2.4e+04,0.500,adolc,an_ode,9,9,true,2023-12-28,Clang-17.0.6,false,c++,false
7.8e+04,0.500,autodiff,an_ode,9,9,true,2023-12-28,Clang-17.0.6,false,c++,false
4.0e+04,0.500,cppad,an_ode,9,9,true,2023-12-28,Clang-17.0.6,false,c++,false
1.8e+00,0.500,cppad_jit,an_ode,9,9,true,2023-12-28,Clang-17.0.6,false,c++,false
3.5e+00,0.500,cppadcg,an_ode,9,9,true,2023-12-28,Clang-17.0.6,false,c++,false
4.6e+04,0.500,sacado,an_ode,9,9,true,2023-12-28,Clang-17.0.6,false,c++,false
2.8e+01,0.5,autograd,an_ode,9,9,true,2023-12-28,CPython-3.11.7,,python,false
9.2e+02,0.5,cppad_py,an_ode,9,9,true,2023-12-28,CPython-3.11.7,False,python,false
7.8e-01,0.5,jax,an_ode,9,9,true,2023-12-28,CPython-3.11.7,,python,false
8.0e+01,0.5,pytorch,an_ode,9,9,true,2023-12-28,CPython-3.11.7,,python,false
1.5e+06,0.500,none,llsq_obj,9,100,true,2023-12-28,Clang-17.0.6,false,c++,false
5.7e+03,0.5,none,llsq_obj,9,100,true,2023-12-28,CPython-3.11.7,,python,false
5.6e+04,0.500,adept,llsq_obj,9,100,true,2023-12-28,Clang-17.0.6,false,c++,false
2.5e+04,0.500,adolc,llsq_obj,9,100,true,2023-12-28,Clang-17.0.6,false,c++,false
5.2e+04,0.500,autodiff,llsq_obj,9,100,true,2023-12-28,Clang-17.0.6,false,c++,false
2.8e+04,0.500,cppad,llsq_obj,9,100,true,2023-12-28,Clang-17.0.6,false,c++,false
6.7e-01,0.500,cppad_jit,llsq_obj,9,100,true,2023-12-28,Clang-17.0.6,false,c++,false
2.7e+00,0.500,cppadcg,llsq_obj,9,100,true,2023-12-28,Clang-17.0.6,false,c++,false
2.5e+04,0.500,sacado,llsq_obj,9,100,true,2023-12-28,Clang-17.0.6,false,c++,false
1.8e+01,0.5,autograd,llsq_obj,9,100,true,2023-12-28,CPython-3.11.7,,python,false
6.1e+02,0.5,cppad_py,llsq_obj,9,100,true,2023-12-28,CPython-3.11.7,False,python,false
5.5e-01,0.5,jax,llsq_obj,9,100,true,2023-12-28,CPython-3.11.7,,python,false
1.7e+03,0.5,jax,llsq_obj,9,100,true,2023-12-28,CPython-3.11.7,,python,true
4.7e+01,0.5,pytorch,llsq_obj,9,100,true,2023-12-28,CPython-3.11.7,,python,false
7.1e+03,0.5,pytorch,llsq_obj,9,100,true,2023-12-28,CPython-3.11.7,,python,true
6.9e+06,0.500,none,det_by_minor,9,0,false,2023-12-28,Clang-17.0.6,false,c++,false
1.7e+05,0.5,none,det_by_minor,9,0,false,2023-12-28,CPython-3.11.7,,python,false
1.8e+06,0.500,adept,det_by_minor,9,0,false,2023-12-28,Clang-17.0.6,false,c++,false
5.5e+05,0.500,adolc,det_by_minor,9,0,false,2023-12-28,Clang-17.0.6,false,c++,false
1.4e+06,0.500,autodiff,det_by_minor,9,0,false,2023-12-28,Clang-17.0.6,false,c++,false
2.9e+06,0.500,cppad,det_by_minor,9,0,false,2023-12-28,Clang-17.0.6,false,c++,false
8.9e+06,0.500,cppad_jit,det_by_minor,9,0,false,2023-12-28,Clang-17.0.6,false,c++,false
7.9e+06,0.500,cppadcg,det_by_minor,9,0,false,2023-12-28,Clang-17.0.6,false,c++,false
2.3e+06,0.500,sacado,det_by_minor,9,0,false,2023-12-28,Clang-17.0.6,false,c++,false
1.9e+03,0.5,autograd,det_by_minor,9,0,false,2023-12-28,CPython-3.11.7,,python,false
5.4e+04,0.5,cppad_py,det_by_minor,9,0,false,2023-12-28,CPython-3.11.7,False,python,false
5.4e+01,0.5,jax,det_by_minor,9,0,false,2023-12-28,CPython-3.11.7,,python,false
2.9e+03,0.5,pytorch,det_by_minor,9,0,false,2023-12-28,CPython-3.11.7,,python,false
1.2e+06,0.500,none,an_ode,9,9,false,2023-12-28,Clang-17.0.6,false,c++,false
8.8e+03,0.5,none,an_ode,9,9,false,2023-12-28,CPython-3.11.7,,python,false
9.9e+04,0.500,adept,an_ode,9,9,false,2023-12-28,Clang-17.0.6,false,c++,false
8.3e+04,0.500,adolc,an_ode,9,9,false,2023-12-28,Clang-17.0.6,false,c++,false
7.9e+04,0.500,autodiff,an_ode,9,9,false,2023-12-28,Clang-17.0.6,false,c++,false
1.2e+05,0.500,cppad,an_ode,9,9,false,2023-12-28,Clang-17.0.6,false,c++,false
1.2e+06,0.500,cppad_jit,an_ode,9,9,false,2023-12-28,Clang-17.0.6,false,c++,false
2.0e+06,0.500,cppadcg,an_ode,9,9,false,2023-12-28,Clang-17.0.6,false,c++,false
4.6e+04,0.500,sacado,an_ode,9,9,false,2023-12-28,Clang-17.0.6,false,c++,false
2.8e+01,0.5,autograd,an_ode,9,9,false,2023-12-28,CPython-3.11.7,,python,false
3.4e+04,0.5,cppad_py,an_ode,9,9,false,2023-12-28,CPython-3.11.7,False,python,false
8.0e-01,0.5,jax,an_ode,9,9,false,2023-12-28,CPython-3.11.7,,python,false
8.0e+01,0.5,pytorch,an_ode,9,9,false,2023-12-28,CPython-3.11.7,,python,false
1.9e+06,0.500,none,llsq_obj,9,100,false,2023-12-28,Clang-17.0.6,false,c++,false
6.1e+03,0.5,none,llsq_obj,9,100,false,2023-12-28,CPython-3.11.7,,python,false
6.2e+04,0.500,adept,llsq_obj,9,100,false,2023-12-28,Clang-17.0.6,false,c++,false
7.7e+04,0.500,adolc,llsq_obj,9,100,false,2023-12-28,Clang-17.0.6,false,c++,false
5.2e+04,0.500,autodiff,llsq_obj,9,100,false,2023-12-28,Clang-17.0.6,false,c++,false
7.5e+04,0.500,cppad,llsq_obj,9,100,false,2023-12-28,Clang-17.0.6,false,c++,false
1.5e+06,0.500,cppad_jit,llsq_obj,9,100,false,2023-12-28,Clang-17.0.6,false,c++,false
1.0e+06,0.500,cppadcg,llsq_obj,9,100,false,2023-12-28,Clang-17.0.6,false,c++,false
2.6e+04,0.500,sacado,llsq_obj,9,100,false,2023-12-28,Clang-17.0.6,false,c++,false
1.8e+01,0.5,autograd,llsq_obj,9,100,false,2023-12-28,CPython-3.11.7,,python,false
