rate,min_time,package,algorithm,n_arg,n_other,time_setup,date,compiler,debug,language
3.5e+06,0.500,none,det_by_minor,9,0,true,2023-12-11,GNU-13.2.1,true,c++
2.2e+05,0.5,none,det_by_minor,9,0,true,2023-12-11,CPython-3.11.6,,python
2.1e+03,0.500,adept,det_by_minor,9,0,true,2023-12-11,GNU-13.2.1,true,c++
2.6e+05,0.500,adolc,det_by_minor,9,0,true,2023-12-11,GNU-13.2.1,true,c++
7.4e+04,0.500,autodiff,det_by_minor,9,0,true,2023-12-11,GNU-13.2.1,true,c++
1.6e+05,0.500,cppad,det_by_minor,9,0,true,2023-12-11,GNU-13.2.1,true,c++
2.4e+01,0.500,cppad_jit,det_by_minor,9,0,true,2023-12-11,GNU-13.2.1,true,c++
6.8e+00,0.500,cppadcg,det_by_minor,9,0,true,2023-12-11,GNU-13.2.1,true,c++
6.9e+05,0.500,sacado,det_by_minor,9,0,true,2023-12-11,GNU-13.2.1,true,c++
2.6e+03,0.5,autograd,det_by_minor,9,0,true,2023-12-11,CPython-3.11.6,false,python
1.8e+04,0.5,cppad_py,det_by_minor,9,0,true,2023-12-11,CPython-3.11.6,false,python
5.5e+03,0.5,pytorch,det_by_minor,9,0,true,2023-12-11,CPython-3.11.6,false,python
1.3e+05,0.500,none,an_ode,9,9,true,2023-12-11,GNU-13.2.1,true,c++
1.3e+04,0.5,none,an_ode,9,9,true,2023-12-11,CPython-3.11.6,,python
1.7e+03,0.500,adept,an_ode,9,9,true,2023-12-11,GNU-13.2.1,true,c++
1.9e+04,0.500,adolc,an_ode,9,9,true,2023-12-11,GNU-13.2.1,true,c++
1.4e+03,0.500,autodiff,an_ode,9,9,true,2023-12-11,GNU-13.2.1,true,c++
6.2e+03,0.500,cppad,an_ode,9,9,true,2023-12-11,GNU-13.2.1,true,c++
6.6e+00,0.500,cppad_jit,an_ode,9,9,true,2023-12-11,GNU-13.2.1,true,c++
2.2e+00,0.500,cppadcg,an_ode,9,9,true,2023-12-11,GNU-13.2.1,true,c++
2.0e+04,0.500,sacado,an_ode,9,9,true,2023-12-11,GNU-13.2.1,true,c++
3.6e+01,0.5,autograd,an_ode,9,9,true,2023-12-11,CPython-3.11.6,false,python
1.4e+03,0.5,cppad_py,an_ode,9,9,true,2023-12-11,CPython-3.11.6,false,python
1.3e+02,0.5,pytorch,an_ode,9,9,true,2023-12-11,CPython-3.11.6,false,python
4.5e+04,0.5,none,llsq_obj,9,100,true,2023-12-11,CPython-3.11.6,,python
4.8e+03,0.5,pytorch,llsq_obj,9,100,true,2023-12-11,CPython-3.11.6,false,python
3.8e+06,0.500,none,det_by_minor,9,0,false,2023-12-11,GNU-13.2.1,true,c++
2.6e+05,0.5,none,det_by_minor,9,0,false,2023-12-11,CPython-3.11.6,,python
3.1e+05,0.500,adept,det_by_minor,9,0,false,2023-12-11,GNU-13.2.1,true,c++
5.9e+05,0.500,adolc,det_by_minor,9,0,false,2023-12-11,GNU-13.2.1,true,c++
7.7e+04,0.500,autodiff,det_by_minor,9,0,false,2023-12-11,GNU-13.2.1,true,c++
5.5e+05,0.500,cppad,det_by_minor,9,0,false,2023-12-11,GNU-13.2.1,true,c++
6.9e+06,0.500,cppad_jit,det_by_minor,9,0,false,2023-12-11,GNU-13.2.1,true,c++
4.0e+06,0.500,cppadcg,det_by_minor,9,0,false,2023-12-11,GNU-13.2.1,true,c++
7.1e+05,0.500,sacado,det_by_minor,9,0,false,2023-12-11,GNU-13.2.1,true,c++
2.7e+03,0.5,autograd,det_by_minor,9,0,false,2023-12-11,CPython-3.11.6,false,python
8.7e+04,0.5,cppad_py,det_by_minor,9,0,false,2023-12-11,CPython-3.11.6,false,python
5.5e+03,0.5,pytorch,det_by_minor,9,0,false,2023-12-11,CPython-3.11.6,false,python
1.4e+05,0.500,none,an_ode,9,9,false,2023-12-11,GNU-13.2.1,true,c++
1.3e+04,0.5,none,an_ode,9,9,false,2023-12-11,CPython-3.11.6,,python
9.2e+03,0.500,adept,an_ode,9,9,false,2023-12-11,GNU-13.2.1,true,c++
8.7e+04,0.500,adolc,an_ode,9,9,false,2023-12-11,GNU-13.2.1,true,c++
1.5e+03,0.500,autodiff,an_ode,9,9,false,2023-12-11,GNU-13.2.1,true,c++
2.2e+04,0.500,cppad,an_ode,9,9,false,2023-12-11,GNU-13.2.1,true,c++
5.7e+05,0.500,cppad_jit,an_ode,9,9,false,2023-12-11,GNU-13.2.1,true,c++
2.0e+06,0.500,cppadcg,an_ode,9,9,false,2023-12-11,GNU-13.2.1,true,c++
2.0e+04,0.500,sacado,an_ode,9,9,false,2023-12-11,GNU-13.2.1,true,c++
3.5e+01,0.5,autograd,an_ode,9,9,false,2023-12-11,CPython-3.11.6,false,python
5.6e+04,0.5,cppad_py,an_ode,9,9,false,2023-12-11,CPython-3.11.6,false,python
1.3e+02,0.5,pytorch,an_ode,9,9,false,2023-12-11,CPython-3.11.6,false,python
7.2e+04,0.5,none,llsq_obj,9,100,false,2023-12-11,CPython-3.11.6,,python
5.7e+03,0.5,pytorch,llsq_obj,9,100,false,2023-12-11,CPython-3.11.6,false,python
