rate,min_time,package,algorithm,n_arg,n_other,time_setup,date,compiler,debug,language
1.5e+06,0.500,none,det_by_minor,9,0,true,2023-11-13,Clang-16.0.6,true,c++
9.4e+04,0.5,none,det_by_minor,9,0,true,2023-11-13,CPython-3.11.6,,python
5.9e+02,0.500,adept,det_by_minor,9,0,true,2023-11-13,Clang-16.0.6,true,c++
1.1e+05,0.500,adolc,det_by_minor,9,0,true,2023-11-13,Clang-16.0.6,true,c++
3.7e+04,0.500,autodiff,det_by_minor,9,0,true,2023-11-13,Clang-16.0.6,true,c++
7.6e+04,0.500,cppad,det_by_minor,9,0,true,2023-11-13,Clang-16.0.6,true,c++
9.9e+00,0.500,cppad_jit,det_by_minor,9,0,true,2023-11-13,Clang-16.0.6,true,c++
2.8e+00,0.500,cppadcg,det_by_minor,9,0,true,2023-11-13,Clang-16.0.6,true,c++
3.6e+05,0.500,sacado,det_by_minor,9,0,true,2023-11-13,Clang-16.0.6,true,c++
1.0e+03,0.5,autograd,det_by_minor,9,0,true,2023-11-13,CPython-3.11.6,false,python
8.7e+03,0.5,cppad_py,det_by_minor,9,0,true,2023-11-13,CPython-3.11.6,false,python
1.9e+03,0.5,pytorch,det_by_minor,9,0,true,2023-11-13,CPython-3.11.6,false,python
6.5e+04,0.500,none,an_ode,9,9,true,2023-11-13,Clang-16.0.6,true,c++
5.8e+03,0.5,none,an_ode,9,9,true,2023-11-13,CPython-3.11.6,,python
6.2e+02,0.500,adept,an_ode,9,9,true,2023-11-13,Clang-16.0.6,true,c++
9.9e+03,0.500,adolc,an_ode,9,9,true,2023-11-13,Clang-16.0.6,true,c++
8.0e+02,0.500,autodiff,an_ode,9,9,true,2023-11-13,Clang-16.0.6,true,c++
2.8e+03,0.500,cppad,an_ode,9,9,true,2023-11-13,Clang-16.0.6,true,c++
4.4e+00,0.500,cppad_jit,an_ode,9,9,true,2023-11-13,Clang-16.0.6,true,c++
1.6e+00,0.500,cppadcg,an_ode,9,9,true,2023-11-13,Clang-16.0.6,true,c++
9.3e+03,0.500,sacado,an_ode,9,9,true,2023-11-13,Clang-16.0.6,true,c++
2.0e+01,0.5,autograd,an_ode,9,9,true,2023-11-13,CPython-3.11.6,false,python
6.4e+02,0.5,cppad_py,an_ode,9,9,true,2023-11-13,CPython-3.11.6,false,python
5.9e+01,0.5,pytorch,an_ode,9,9,true,2023-11-13,CPython-3.11.6,false,python
1.9e+04,0.5,none,llsq_obj,9,100,true,2023-11-13,CPython-3.11.6,,python
1.6e+03,0.5,pytorch,llsq_obj,9,100,true,2023-11-13,CPython-3.11.6,false,python
1.7e+06,0.500,none,det_by_minor,9,0,false,2023-11-13,Clang-16.0.6,true,c++
1.3e+05,0.5,none,det_by_minor,9,0,false,2023-11-13,CPython-3.11.6,,python
1.7e+05,0.500,adept,det_by_minor,9,0,false,2023-11-13,Clang-16.0.6,true,c++
2.4e+05,0.500,adolc,det_by_minor,9,0,false,2023-11-13,Clang-16.0.6,true,c++
3.9e+04,0.500,autodiff,det_by_minor,9,0,false,2023-11-13,Clang-16.0.6,true,c++
2.4e+05,0.500,cppad,det_by_minor,9,0,false,2023-11-13,Clang-16.0.6,true,c++
3.2e+06,0.500,cppad_jit,det_by_minor,9,0,false,2023-11-13,Clang-16.0.6,true,c++
2.0e+06,0.500,cppadcg,det_by_minor,9,0,false,2023-11-13,Clang-16.0.6,true,c++
3.6e+05,0.500,sacado,det_by_minor,9,0,false,2023-11-13,Clang-16.0.6,true,c++
1.2e+03,0.5,autograd,det_by_minor,9,0,false,2023-11-13,CPython-3.11.6,false,python
4.5e+04,0.5,cppad_py,det_by_minor,9,0,false,2023-11-13,CPython-3.11.6,false,python
2.0e+03,0.5,pytorch,det_by_minor,9,0,false,2023-11-13,CPython-3.11.6,false,python
5.7e+04,0.500,none,an_ode,9,9,false,2023-11-13,Clang-16.0.6,true,c++
5.8e+03,0.5,none,an_ode,9,9,false,2023-11-13,CPython-3.11.6,,python
6.1e+03,0.500,adept,an_ode,9,9,false,2023-11-13,Clang-16.0.6,true,c++
3.8e+04,0.500,adolc,an_ode,9,9,false,2023-11-13,Clang-16.0.6,true,c++
8.0e+02,0.500,autodiff,an_ode,9,9,false,2023-11-13,Clang-16.0.6,true,c++
9.3e+03,0.500,cppad,an_ode,9,9,false,2023-11-13,Clang-16.0.6,true,c++
3.1e+05,0.500,cppad_jit,an_ode,9,9,false,2023-11-13,Clang-16.0.6,true,c++
9.4e+05,0.500,cppadcg,an_ode,9,9,false,2023-11-13,Clang-16.0.6,true,c++
8.8e+03,0.500,sacado,an_ode,9,9,false,2023-11-13,Clang-16.0.6,true,c++
1.5e+01,0.5,autograd,an_ode,9,9,false,2023-11-13,CPython-3.11.6,false,python
2.7e+04,0.5,cppad_py,an_ode,9,9,false,2023-11-13,CPython-3.11.6,false,python
5.4e+01,0.5,pytorch,an_ode,9,9,false,2023-11-13,CPython-3.11.6,false,python
2.9e+04,0.5,none,llsq_obj,9,100,false,2023-11-13,CPython-3.11.6,,python
2.0e+03,0.5,pytorch,llsq_obj,9,100,false,2023-11-13,CPython-3.11.6,false,python
