rate,package,algorithm,size,time_setup,date,compiler,debug
4.6e+04,double,det_by_minor,6,true,2023-8-14,GNU-13.2.1,true
8.7e+03,adolc,det_by_minor,6,true,2023-8-14,GNU-13.2.1,true
4.4e+03,cppad,det_by_minor,6,true,2023-8-14,GNU-13.2.1,true
6.9e-01,cppad_jit,det_by_minor,6,true,2023-8-14,GNU-13.2.1,true
7.7e+03,sacado,det_by_minor,6,true,2023-8-14,GNU-13.2.1,true
2.1e+02,autodiff,det_by_minor,6,true,2023-8-14,GNU-13.2.1,true
4.3e+04,double,det_by_minor,6,false,2023-8-14,GNU-13.2.1,true
3.5e+04,adolc,det_by_minor,6,false,2023-8-14,GNU-13.2.1,true
5.8e+04,cppad,det_by_minor,6,false,2023-8-14,GNU-13.2.1,true
7.2e+05,cppad_jit,det_by_minor,6,false,2023-8-14,GNU-13.2.1,true
7.3e+03,sacado,det_by_minor,6,false,2023-8-14,GNU-13.2.1,true
2.2e+02,autodiff,det_by_minor,6,false,2023-8-14,GNU-13.2.1,true
