rate,package,algorithm,size,time_setup,date,compiler,debug
1.9e+05,double,det_by_minor,6,true,2023-8-12,GNU-13.1.1,false
1.0e+04,adolc,det_by_minor,6,true,2023-8-12,GNU-13.1.1,false
3.1e+04,cppad,det_by_minor,6,true,2023-8-12,GNU-13.1.1,false
1.8e-01,cppad_jit,det_by_minor,6,true,2023-8-12,GNU-13.1.1,false
1.6e+04,sacado,det_by_minor,6,true,2023-8-12,GNU-13.1.1,false
5.5e+03,autodiff,det_by_minor,6,true,2023-8-12,GNU-13.1.1,false
1.9e+05,double,det_by_minor,6,false,2023-8-12,GNU-13.1.1,false
4.1e+04,adolc,det_by_minor,6,false,2023-8-12,GNU-13.1.1,false
4.3e+05,cppad,det_by_minor,6,false,2023-8-12,GNU-13.1.1,false
1.8e+06,cppad_jit,det_by_minor,6,false,2023-8-12,GNU-13.1.1,false
1.5e+04,sacado,det_by_minor,6,false,2023-8-12,GNU-13.1.1,false
5.5e+03,autodiff,det_by_minor,6,false,2023-8-12,GNU-13.1.1,false
